Index,Vector X,Vector Y,Exp Count,Kill
1,0.06096475,0.1758561, , 
2,-0.04678946,-0.05838852, , 
3,-0.05303982,-0.04115216, , 
4,-0.06554054,-0.006679431, , 
5,-0.04520132,0.05998967, , 
6,-0.03503171,0.0933242, , 
7,-0.06081668,0.06098472, , 
8,-0.06081666,0.06098473, , 
9,0.005047351,0.003202349, , 
10,0.07091135,-0.05458003, , 
11,0.07091135,-0.05458003, , 
12,0.1132938,0.06806231, , 
13,0.1132938,0.06806231, , 
14,0.08730365,0.03311467, , 
15,0.03065674,-0.000916481, , 
16,0.03065674,-0.000916481, , 
17,0.03065674,-0.000916481, , 
18,0.03065673,-0.000916481, , 
19,0.05518612,-0.02022585, , 
20,0.05518612,-0.02022582, , 
21,0.05518612,-0.02022582, , 
22,0.05518612,-0.02022582, , 
23,0.05518612,-0.02022582, , 
24,-0.008826017,0.04522076, , 
25,-0.008826017,0.04522076, , 
26,-0.008826017,0.04522076, , 
27,-0.008826017,0.04522076, , 
28,-0.008826017,0.04522073, , 
29,0.02552783,-0.04912651, , 
30,0.02552783,-0.04912651, , 
31,0.02552783,-0.04912651, , 
32,0.02552783,-0.04912651, , 
33,0.02552783,-0.04912651, , 
34,-0.06925941,0.00223121, , 
35,-0.06925941,0.00223121, , 
36,-0.06925941,0.00223121, , 
37,-0.06925941,0.00223121, , 
38,-0.06925941,0.00223121, , 
39,0.05260265,0.01350418, , 
40,0.05260265,0.01350418, , 
41,0.05260265,0.01350418, , 
42,0.05260265,0.01350418, , 
43,0.05260265,0.01350418, , 
44,0.05203301,-0.004746228, , 
45,0.05203301,-0.004746228, , 
46,0.05203301,-0.004746228, , 
47,0.05203301,-0.004746228, , 
48,0.05203301,-0.004746228, , 
49,0.03225636,0.0139901, , 
50,0.03225636,0.0139901, , 
51,0.03225636,0.0139901, , 
52,0.03225636,0.0139901, , 
53,0.03225636,0.0139901, , 
54,-0.006820083,0.002233952, , 
55,-0.006820083,0.002233952, , 
56,-0.006820083,0.002233952, , 
57,-0.006820083,0.002233952, , 
58,-0.006820083,0.002233952, , 
59,-0.01985329,0.07251975, , 
60,-0.01985329,0.07251975, , 
61,-0.01985329,0.07251972, , 
62,-0.01985329,0.07251978, , 
63,-0.01985329,0.07251978, , 
64,-0.02702332,-0.005688488, , 
65,-0.02702332,-0.005688488, , 
66,-0.02702332,-0.005688488, , 
67,-0.02702332,-0.005688488, , 
68,-0.02702332,-0.005688488, , 
69,0.001301467,0.01905465, , 
70,0.001301467,0.01905465, , 
71,0.001301467,0.01905465, , 
72,0.001301467,0.01905465, , 
73,0.001301467,0.01905465, , 
74,0.04411149,0.05262733, , 
75,0.04411149,0.05262733, , 
76,0.04411149,0.05262727, , 
77,0.04411149,0.05262733, , 
78,0.04411149,0.05262733, , 
79,-0.04758489,-0.005568981, , 
80,-0.04758489,-0.005568981, , 
81,-0.04758489,-0.005568981, , 
82,-0.04758489,-0.005568981, , 
83,-0.04758489,-0.005568981, , 
84,-0.04768646,-0.04357421, , 
85,-0.04768646,-0.04357415, , 
86,-0.04768646,-0.04357415, , 
87,-0.04768646,-0.04357415, , 
88,-0.04768643,-0.04357415, , 
89,-0.06697872,0.003027737, , 
90,-0.06697869,0.003027737, , 
91,-0.06697869,0.003027737, , 
92,-0.06697871,0.003027737, , 
93,-0.06697871,0.003027737, , 
94,0.01148599,-0.04825044, , 
95,0.01148599,-0.04825044, , 
96,0.01148599,-0.04825044, , 
97,0.01148599,-0.04825044, , 
98,0.01148599,-0.04825044, , 
99,0.003754318,0.03397357, , 
100,0.003754318,0.03397357, , 
101,0.003754318,0.03397357, , 
102,0.003754318,0.03397357, , 
103,0.003754318,0.03397357, , 
104,0.01534294,0.01218557, , 
105,0.01534294,0.01218557, , 
106,0.01534294,0.01218557, , 
107,0.01534294,0.01218557, , 
108,0.01534292,0.01218557, , 
109,-0.01564646,0.03038728, , 
110,-0.01564646,0.03038728, , 
111,-0.01564646,0.03038728, , 
112,-0.01564646,0.03038728, , 
113,-0.01564646,0.03038722, , 
114,0.01210397,-0.04563695, , 
115,0.01210397,-0.04563695, , 
116,0.01210397,-0.04563695, , 
117,0.01210397,-0.04563695, , 
118,0.01210397,-0.04563695, , 
119,0.02571529,-0.01836258, , 
120,0.02571529,-0.01836258, , 
121,0.02571529,-0.01836258, , 
122,0.02571529,-0.01836258, , 
123,0.02571529,-0.01836258, , 
124,0.04787806,-0.01717943, , 
125,0.04787806,-0.01717943, , 
126,0.04787803,-0.01717943, , 
127,0.04787803,-0.01717943, , 
128,0.04787803,-0.01717943, , 
129,0.03770822,0.05788285, , 
130,0.03770822,0.05788285, , 
131,0.03770822,0.05788285, , 
132,0.03770822,0.05788285, , 
133,0.03770822,0.05788285, , 
134,0.05523342,-0.06002647, , 
135,0.05523342,-0.06002647, , 
136,0.05523342,-0.06002647, , 
137,0.05523342,-0.06002647, , 
138,0.05523336,-0.06002647, , 
139,0.05526996,0.04936856, , 
140,0.05526996,0.0493685, , 
141,0.05526996,0.0493685, , 
142,0.05526996,0.0493685, , 
143,0.05526996,0.0493685, , 
144,-0.03787482,0.0197953, , 
145,-0.03787482,0.0197953, , 
146,-0.03787482,0.0197953, , 
147,-0.03787482,0.0197953, , 
148,-0.03787482,0.0197953, , 
149,0.0509125,0.05156815, , 
150,0.0509125,0.05156815, , 
151,0.0509125,0.05156815, , 
152,0.0509125,0.05156815, , 
153,0.0509125,0.05156815, , 
154,-0.03098989,-0.006724, , 
155,-0.03098989,-0.006724, , 
156,-0.03098989,-0.006724, , 
157,-0.03098989,-0.006724, , 
158,-0.03098989,-0.006724, , 
159,-0.04684973,0.0299511, , 
160,-0.04684973,0.0299511, , 
161,-0.04684973,0.0299511, , 
162,-0.04684973,0.0299511, , 
163,-0.04684973,0.0299511, , 
164,0.04187715,-0.02314138, , 
165,0.04187715,-0.02314126, , 
166,0.04187715,-0.02314126, , 
167,0.04187715,-0.02314126, , 
168,0.04187715,-0.02314126, , 
169,-0.0003979206,0.06212175, , 
170,-0.0003979206,0.06212175, , 
171,-0.0003979206,0.06212163, , 
172,-0.0003979206,0.06212163, , 
173,-0.0003979206,0.06212163, , 
174,-0.0207212,-0.02380955, , 
175,-0.0207212,-0.02380943, , 
176,-0.0207212,-0.02380943, , 
177,-0.0207212,-0.02380943, , 
178,-0.0207212,-0.02380943, , 
179,0.03838193,0.03586495, , 
180,0.03838193,0.03586483, , 
181,0.03838193,0.03586483, , 
182,0.03838193,0.03586483, , 
183,0.03838193,0.03586483, , 
184,-0.0391525,0.03726399, , 
185,-0.0391525,0.03726411, , 
186,-0.0391525,0.03726411, , 
187,-0.0391525,0.03726411, , 
188,-0.0391525,0.03726411, , 
189,0.0198338,0.03154349, , 
190,0.0198338,0.03154349, , 
191,0.0198338,0.03154349, , 
192,0.0198338,0.03154349, , 
193,0.0198338,0.03154349, , 
194,-0.03462446,-0.03555679, , 
195,-0.03462446,-0.03555679, , 
196,-0.03462446,-0.03555679, , 
197,-0.03462446,-0.03555679, , 
198,-0.03462446,-0.03555679, , 
199,0.01419163,-0.04101813, , 
200,0.01419163,-0.04101825, , 
201,0.01419163,-0.04101825, , 
202,0.01419163,-0.04101825, , 
203,0.01419163,-0.04101825, , 
204,-0.02424991,0.04777277, , 
205,-0.02424991,0.04777288, , 
206,-0.02424991,0.04777288, , 
207,-0.02424991,0.04777288, , 
208,-0.02424991,0.04777288, , 
209,0.1036767,-0.0339222, , 
210,0.1036767,-0.0339222, , 
211,0.1036767,-0.0339222, , 
212,0.1036767,-0.0339222, , 
213,0.1036767,-0.0339222, , 
214,0.03089666,0.002665401, , 
215,0.03089666,0.002665281, , 
216,0.03089666,0.002665281, , 
217,0.03089666,0.002665281, , 
218,0.03089666,0.002665281, , 
219,0.03130472,-0.0107559, , 
220,0.03130472,-0.01075578, , 
221,0.03130472,-0.01075578, , 
222,0.03130472,-0.01075578, , 
223,0.03130472,-0.01075578, , 
224,-0.03285635,0.07733798, , 
225,-0.03285635,0.07733798, , 
226,-0.03285635,0.07733798, , 
227,-0.03285635,0.07733798, , 
228,-0.03285635,0.07733798, , 
229,-0.005587816,0.04818058, , 
230,-0.005587816,0.04818058, , 
231,-0.005587816,0.04818058, , 
232,-0.005587816,0.04818058, , 
233,-0.005587816,0.04818058, , 
234,0.02026749,0.006501198, , 
235,0.02026749,0.006501198, , 
236,0.02026749,0.006501198, , 
237,0.02026749,0.006501198, , 
238,0.02026749,0.006501198, , 
239,-0.00301826,-0.0003356934, , 
240,-0.00301826,-0.0003356934, , 
241,-0.00301826,-0.0003356934, , 
242,-0.00301826,-0.0003356934, , 
243,-0.00301826,-0.0003356934, , 
244,0.04276848,0.03502607, , 
245,0.04276848,0.03502607, , 
246,0.04276848,0.03502607, , 
247,0.04276848,0.03502607, , 
248,0.04276848,0.03502607, , 
249,0.009585142,0.03035069, , 
250,0.009585142,0.03035069, , 
251,0.009585142,0.03035069, , 
252,0.009585142,0.03035069, , 
253,0.009585023,0.03035069, , 
254,-0.004729867,-0.02752995, , 
255,-0.004729867,-0.02752995, , 
256,-0.004729867,-0.02752995, , 
257,-0.004729867,-0.02752995, , 
258,-0.004729867,-0.02752995, , 
259,-0.01071846,-0.07846713, , 
260,-0.01071846,-0.07846713, , 
261,-0.01071846,-0.07846713, , 
262,-0.01071846,-0.07846713, , 
263,-0.01071846,-0.07846713, , 
264,0.00310564,0.01688981, , 
265,0.00310564,0.01688981, , 
266,0.00310564,0.01688981, , 
267,0.00310564,0.01688981, , 
268,0.00310564,0.01688981, , 
269,-0.05665338,0.03675652, , 
270,-0.05665338,0.03675652, , 
271,-0.05665338,0.03675652, , 
272,-0.05665338,0.03675652, , 
273,-0.05665338,0.03675652, , 
274,-0.0250349,0.008018017, , 
275,-0.0250349,0.008018017, , 
276,-0.0250349,0.008018017, , 
277,-0.0250349,0.008018017, , 
278,-0.0250349,0.008018017, , 
279,0.006050706,0.0602386, , 
280,0.006050706,0.0602386, , 
281,0.006050706,0.0602386, , 
282,0.006050706,0.0602386, , 
283,0.006050706,0.0602386, , 
284,0.01040697,0.01783895, , 
285,0.01040697,0.01783895, , 
286,0.01040697,0.01783895, , 
287,0.01040697,0.01783895, , 
288,0.01040697,0.01783895, , 
289,-0.009115219,-0.0156889, , 
290,-0.009115219,-0.0156889, , 
291,-0.009115219,-0.0156889, , 
292,-0.009115219,-0.0156889, , 
293,-0.009115219,-0.0156889, , 
294,-0.05421638,0.01484179, , 
295,-0.05421638,0.01484179, , 
296,-0.05421638,0.01484179, , 
297,-0.05421638,0.01484179, , 
298,-0.05421638,0.01484179, , 
299,-0.00652051,-0.02650547, , 
300,-0.00652051,-0.02650547, , 
301,-0.00652051,-0.02650547, , 
302,-0.00652051,-0.02650547, , 
303,-0.00652051,-0.02650547, , 
304,0.005889416,-0.03020287, , 
305,0.005889416,-0.03020287, , 
306,0.005889416,-0.03020287, , 
307,0.005889416,-0.03020287, , 
308,0.005889416,-0.03020287, , 
309,-0.03446519,-0.0129137, , 
310,-0.03446519,-0.0129137, , 
311,-0.03446519,-0.0129137, , 
312,-0.03446519,-0.0129137, , 
313,-0.03446519,-0.0129137, , 
314,0.03334272,-0.0209043, , 
315,0.03334272,-0.0209043, , 
316,0.03334272,-0.0209043, , 
317,0.03334272,-0.0209043, , 
318,0.03334272,-0.0209043, , 
319,0.01429212,-0.04176664, , 
320,0.01429212,-0.04176664, , 
321,0.01429212,-0.04176664, , 
322,0.01429212,-0.04176664, , 
323,0.01429212,-0.04176664, , 
324,0.05557644,-0.01165915, , 
325,0.05557656,-0.01165915, , 
326,0.05557656,-0.01165915, , 
327,0.05557656,-0.01165915, , 
328,0.05557656,-0.01165915, , 
329,0.1069713,0.03384566, , 
330,0.1069713,0.03384566, , 
331,0.1069713,0.03384566, , 
332,0.1069713,0.03384566, , 
333,0.1069713,0.03384566, , 
334,0.07959318,-0.05131149, , 
335,0.07959318,-0.05131149, , 
336,0.07959318,-0.05131149, , 
337,0.07959318,-0.05131149, , 
338,0.07959318,-0.05131149, , 
339,0.01914215,-0.05217159, , 
340,0.01914215,-0.05217171, , 
341,0.01914215,-0.05217171, , 
342,0.01914215,-0.05217171, , 
343,0.01914215,-0.05217171, , 
344,-0.04235625,-0.03341317, , 
345,-0.04235625,-0.03341317, , 
346,-0.04235625,-0.03341317, , 
347,-0.04235625,-0.03341317, , 
348,-0.04235625,-0.03341317, , 
349,-0.06777239,0.008398414, , 
350,-0.06777239,0.008398533, , 
351,-0.06777239,0.008398533, , 
352,-0.06777239,0.008398533, , 
353,-0.06777239,0.008398533, , 
354,0.03807235,-0.02127635, , 
355,0.03807235,-0.02127647, , 
356,0.03807235,-0.02127647, , 
357,0.03807235,-0.02127647, , 
358,0.03807235,-0.02127647, , 
359,-0.006807089,-0.007235646, , 
360,-0.006807089,-0.007235527, , 
361,-0.006807089,-0.007235527, , 
362,-0.006807089,-0.007235527, , 
363,-0.006807089,-0.007235527, , 
364,-0.01284242,-0.04807436, , 
365,-0.01284242,-0.04807448, , 
366,-0.01284242,-0.04807436, , 
367,-0.01284242,-0.04807436, , 
368,-0.01284242,-0.04807436, , 
369,0.02617574,-0.06702054, , 
370,0.02617574,-0.06702054, , 
371,0.02617574,-0.06702054, , 
372,0.02617574,-0.06702054, , 
373,0.02617574,-0.06702054, , 
374,-0.01492071,-0.004178107, , 
375,-0.01492071,-0.004178107, , 
376,-0.01492071,-0.004178107, , 
377,-0.01492071,-0.004178107, , 
378,-0.01492071,-0.004178107, , 
379,-0.06131363,-0.01189375, , 
380,-0.06131363,-0.01189375, , 
381,-0.06131363,-0.01189375, , 
382,-0.06131363,-0.01189375, , 
383,-0.06131375,-0.01189375, , 
384,0.02353895,0.01387131, , 
385,0.02353907,0.01387131, , 
386,0.02353907,0.01387131, , 
387,0.02353907,0.01387131, , 
388,0.02353907,0.01387131, , 
