Index,Vector X,Vector Y
1,0.1257065,-0.1620647
2,-0.03553782,-0.01991066
3,-0.05674877,0.01278979
4,-0.0552692,-0.03455628
5,-0.01630283,-0.006750539
6,0.04108661,0.03257406
7,0.04108661,0.03257406
8,0.03072664,0.04371864
9,0.03072664,0.04371863
10,0.00511615,0.02393537
11,-0.02049434,0.004152121
12,-0.02049434,0.004152119
13,-0.1274131,-0.01171104
14,-0.1274131,-0.01171106
15,-0.06370655,-0.005855531
16,-0.02923921,0.01876757
17,-0.02923918,0.01876757
18,-0.02923918,0.0187676
19,-0.02923918,0.0187676
20,-0.02923918,0.01876759
21,-0.001093864,0.002003636
22,-0.001093864,0.00200361
23,-0.001093864,0.00200361
24,-0.001093864,0.00200361
25,-0.001093864,0.00200361
26,-0.03620949,-0.01858223
27,-0.03620949,-0.01858222
28,-0.03620952,-0.01858222
29,-0.03620952,-0.01858222
30,-0.03620952,-0.01858222
31,-0.009359062,0.002079278
32,-0.009359062,0.002079278
33,-0.009359062,0.002079278
34,-0.009359062,0.002079278
35,-0.009359062,0.002079278
36,0.03941959,0.004369894
37,0.03941959,0.004369885
38,0.03941959,0.004369885
39,0.03941959,0.004369885
40,0.03941959,0.004369885
41,0.006740808,0.007089501
42,0.006740808,0.007089525
43,0.006740808,0.007089526
44,0.006740808,0.007089525
45,0.006740808,0.007089525
46,0.006675899,-0.05396848
47,0.006675899,-0.05396849
48,0.006675899,-0.05396849
49,0.006675899,-0.05396849
50,0.006675899,-0.05396852
51,-0.03757688,-0.005205542
52,-0.03757688,-0.005205572
53,-0.03757688,-0.005205512
54,-0.03757688,-0.005205512
55,-0.03757691,-0.005205512
56,0.009706438,0.02595738
57,0.009706438,0.02595735
58,0.009706438,0.02595735
59,0.009706438,0.02595735
60,0.009706438,0.02595735
61,-0.02845317,-0.025242
62,-0.02845317,-0.025242
63,-0.02845317,-0.025242
64,-0.02845317,-0.02524203
65,-0.02845317,-0.02524197
66,-0.006439209,0.03425042
67,-0.006439209,0.03425038
68,-0.006439209,0.03425038
69,-0.006439209,0.03425038
70,-0.006439209,0.03425038
71,-0.02310401,-0.02435248
72,-0.02310401,-0.02435245
73,-0.02310401,-0.02435246
74,-0.02310401,-0.02435246
75,-0.02310401,-0.02435246
76,0.0120104,0.03426459
77,0.0120104,0.03426456
78,0.0120104,0.03426456
79,0.0120104,0.03426456
80,0.0120104,0.03426456
81,-0.04359418,-0.007147256
82,-0.04359418,-0.007147253
83,-0.04359418,-0.007147249
84,-0.04359418,-0.007147253
85,-0.04359418,-0.007147253
86,0.05359298,-0.01433492
87,0.05359304,-0.01433492
88,0.05359304,-0.01433491
89,0.05359304,-0.01433492
90,0.05359304,-0.01433492
91,0.001363158,-0.04634216
92,0.001363158,-0.04634219
93,0.001363158,-0.04634213
94,0.001363158,-0.04634213
95,0.001363158,-0.04634213
96,-0.004427314,0.01786226
97,-0.004427314,0.0178622
98,-0.004427314,0.0178622
99,-0.004427314,0.0178622
100,-0.004427314,0.0178622
101,0.01171565,0.01261872
102,0.01171565,0.01261878
103,0.01171565,0.01261878
104,0.01171565,0.01261877
105,0.01171565,0.01261872
106,-0.00383842,-0.03490026
107,-0.00383842,-0.03490025
108,-0.00383842,-0.03490025
109,-0.00383842,-0.03490025
110,-0.00383842,-0.03490025
111,-0.00652647,-0.04296786
112,-0.00652647,-0.04296786
113,-0.00652647,-0.04296786
114,-0.00652647,-0.04296786
115,-0.00652647,-0.04296786
116,0.03366083,0.004389405
117,0.03366083,0.004389405
118,0.03366083,0.004389405
119,0.03366083,0.004389405
120,0.03366083,0.004389405
121,-0.03109157,0.00219965
122,-0.03109157,0.00219965
123,-0.03109157,0.00219965
124,-0.03109157,0.00219965
125,-0.03109157,0.00219965
126,-0.03570807,0.008087635
127,-0.03570807,0.008087635
128,-0.03570807,0.008087635
129,-0.03570807,0.008087635
130,-0.03570807,0.008087635
131,0.001862705,0.06999996
132,0.001862705,0.06999993
133,0.001862705,0.06999993
134,0.001862705,0.06999993
135,0.001862705,0.06999993
136,-0.01387638,-0.03210309
137,-0.01387638,-0.03210306
138,-0.01387638,-0.03210306
139,-0.01387638,-0.03210306
140,-0.01387638,-0.03210306
141,-0.006158113,0.01681465
142,-0.006158113,0.01681465
143,-0.006158113,0.01681465
144,-0.006158113,0.01681465
145,-0.006158113,0.01681465
146,0.005034208,0.003989786
147,0.005034208,0.003989756
148,0.005034208,0.003989816
149,0.005034208,0.003989816
150,0.005034208,0.003989816
151,-0.0114277,0.04308851
152,-0.0114277,0.0430885
153,-0.0114277,0.0430885
154,-0.0114277,0.0430885
155,-0.0114277,0.0430885
156,0.01996052,-0.0459475
157,0.01996052,-0.04594753
158,0.01996052,-0.04594752
159,0.01996052,-0.04594752
160,0.01996052,-0.04594752
161,-0.01851809,-0.01948789
162,-0.01851809,-0.01948792
163,-0.01851809,-0.01948792
164,-0.01851809,-0.01948792
165,-0.01851809,-0.01948792
166,-0.02978897,0.02404198
167,-0.02978897,0.02404195
168,-0.02978897,0.02404201
169,-0.02978897,0.02404201
170,-0.02978897,0.02404201
171,0.01642406,-0.01209795
172,0.01642406,-0.01209795
173,0.01642406,-0.01209795
174,0.01642406,-0.01209795
175,0.01642406,-0.01209795
176,-0.01731062,0.01026604
177,-0.01731062,0.01026601
178,-0.01731062,0.01026601
179,-0.01731062,0.01026601
180,-0.01731062,0.01026601
181,-0.002789378,0.01867032
182,-0.002789378,0.01867032
183,-0.002789378,0.01867032
184,-0.002789378,0.01867032
185,-0.002789378,0.01867032
186,-0.004920602,-0.01712784
187,-0.004920602,-0.01712781
188,-0.004920602,-0.01712787
189,-0.004920602,-0.01712787
190,-0.004920602,-0.01712787
191,0.01814663,-0.006517738
192,0.01814663,-0.006517708
193,0.01814663,-0.006517708
194,0.01814663,-0.006517708
195,0.01814663,-0.006517708
196,0.03642428,0.01696905
197,0.03642428,0.01696903
198,0.03642422,0.01696908
199,0.03642422,0.01696908
200,0.03642422,0.01696908
201,0.008591175,0.02720107
202,0.008591175,0.02720106
203,0.008591175,0.02720105
204,0.008591175,0.02720103
205,0.008591175,0.02720103
206,-0.03212684,0.0003978536
207,-0.03212684,0.000397861
208,-0.03212684,0.000397861
209,-0.03212684,0.000397861
210,-0.03212684,0.000397861
211,0.02869284,0.06544243
212,0.02869284,0.06544241
213,0.02869284,0.06544243
214,0.02869284,0.06544243
215,0.02869284,0.06544243
216,0.02044612,0.005015284
217,0.02044612,0.005015284
218,0.02044612,0.005015284
219,0.02044612,0.005015284
220,0.02044612,0.005015284
221,-0.01505679,-0.01702297
222,-0.01505679,-0.01702297
223,-0.01505679,-0.01702297
224,-0.01505679,-0.01702297
225,-0.01505679,-0.01702297
226,0.0257479,-0.01230302
227,0.0257479,-0.01230302
228,0.0257479,-0.01230302
229,0.0257479,-0.01230302
230,0.0257479,-0.01230302
231,-0.0318107,-0.01854701
232,-0.0318107,-0.01854702
233,-0.0318107,-0.01854701
234,-0.0318107,-0.01854703
235,-0.0318107,-0.01854703
236,-0.007442653,-0.00727272
237,-0.007442653,-0.00727272
238,-0.007442653,-0.00727272
239,-0.007442653,-0.00727272
240,-0.007442653,-0.00727272
241,-0.01398933,-0.02059581
242,-0.01398933,-0.02059579
243,-0.01398933,-0.02059579
244,-0.01398933,-0.02059579
245,-0.01398933,-0.02059579
246,0.006656826,0.006834581
247,0.006656826,0.006834567
248,0.006656826,0.006834567
249,0.006656826,0.006834563
250,0.006656826,0.006834567
251,-0.02653044,0.001549385
252,-0.02653044,0.001549393
253,-0.02653044,0.001549393
254,-0.0265305,0.001549393
255,-0.0265305,0.001549393
256,0.02187955,0.01854201
257,0.02187967,0.01854199
258,0.02187967,0.01854199
259,0.02187961,0.01854199
260,0.02187961,0.01854199
261,-0.05568743,0.01899608
262,-0.05568743,0.01899609
263,-0.05568743,0.01899609
264,-0.05568743,0.01899609
265,-0.05568743,0.01899609
266,-0.01250315,0.03958015
267,-0.01250315,0.03958015
268,-0.01250315,0.03958014
269,-0.01250315,0.03958017
270,-0.01250315,0.03958017
271,-0.03172338,0.004236609
272,-0.03172338,0.004236609
273,-0.03172338,0.004236609
274,-0.03172338,0.004236609
275,-0.03172338,0.004236609
276,0.01218808,0.003083438
277,0.01218808,0.003083438
278,0.01218808,0.003083438
279,0.01218808,0.003083438
280,0.01218808,0.003083438
281,0.01370776,0.006381661
282,0.01370776,0.006381661
283,0.01370776,0.006381661
284,0.01370776,0.006381661
285,0.01370776,0.006381661
286,0.03475606,0.06938753
287,0.03475606,0.0693875
288,0.03475606,0.0693875
289,0.03475606,0.0693875
290,0.03475606,0.0693875
291,-0.03167784,0.0008409619
292,-0.03167784,0.0008409619
293,-0.03167784,0.0008409619
294,-0.03167784,0.0008409619
295,-0.03167784,0.0008409619
296,0.01644027,-0.05043155
297,0.01644027,-0.05043155
298,0.01644027,-0.05043155
299,0.01644027,-0.05043155
300,0.01644027,-0.05043155
301,0.01583922,-0.03368679
302,0.01583922,-0.03368679
303,0.01583922,-0.03368679
304,0.01583922,-0.03368679
305,0.01583922,-0.03368679
306,0.01847804,-0.009786546
307,0.01847804,-0.009786546
308,0.01847804,-0.009786546
309,0.01847804,-0.009786546
310,0.01847804,-0.009786546
311,-0.02862453,-0.01356643
312,-0.02862453,-0.01356643
313,-0.02862453,-0.01356643
314,-0.02862453,-0.01356642
315,-0.02862453,-0.01356642
316,0.006464601,0.022595
317,0.006464601,0.022595
318,0.006464601,0.02259502
319,0.006464601,0.02259499
320,0.006464601,0.02259499
321,-0.04495811,0.01672381
322,-0.04495811,0.01672381
323,-0.04495811,0.01672381
324,-0.04495811,0.01672381
325,-0.04495811,0.01672381
326,0.005259514,-0.03400519
327,0.005259514,-0.03400519
328,0.005259514,-0.03400519
329,0.005259514,-0.03400519
330,0.005259514,-0.03400519
331,-0.01469004,-0.04529476
332,-0.01469004,-0.04529476
333,-0.01469004,-0.04529476
334,-0.01469004,-0.04529476
335,-0.01469004,-0.04529477
336,0.05289805,0.005928978
337,0.05289817,0.005928963
338,0.05289817,0.005928963
339,0.05289817,0.005928963
340,0.05289817,0.005928963
341,0.02531052,0.04716343
342,0.02531052,0.04716344
343,0.02531052,0.04716344
344,0.02531052,0.04716344
345,0.02531052,0.04716343
346,0.004350662,-0.01116112
347,0.004350662,-0.01116112
348,0.004350662,-0.01116112
349,0.004350662,-0.01116112
350,0.004350662,-0.01116112
351,0.006621122,-0.0005357116
352,0.006621122,-0.0005357116
353,0.006621122,-0.0005357116
354,0.006621122,-0.0005357116
355,0.006621122,-0.0005357116
356,0.005441785,0.04383455
357,0.005441785,0.04383454
358,0.005441785,0.04383454
359,0.005441785,0.04383454
360,0.005441785,0.04383454
361,0.007528007,0.00890249
362,0.007528007,0.00890249
363,0.007528007,0.00890249
364,0.007528007,0.00890249
365,0.007528007,0.00890249
366,0.04268336,0.0005305111
367,0.04268336,0.0005305111
368,0.04268336,0.0005305111
369,0.04268336,0.0005305111
370,0.04268336,0.0005305111
371,0.001160979,-0.006843716
372,0.001160979,-0.006843716
373,0.001160979,-0.006843716
374,0.001160979,-0.006843716
375,0.001160979,-0.006843716
376,0.02015203,0.04440644
377,0.02015203,0.04440641
378,0.02015203,0.04440641
379,0.02015203,0.04440641
380,0.02015203,0.04440641
381,0.01680255,0.01084518
382,0.01680255,0.01084518
383,0.01680255,0.01084518
384,0.01680255,0.01084518
385,0.01680255,0.01084518
386,0.02541912,-0.01086617
387,0.02541915,-0.01086617
388,0.02541915,-0.01086617
389,0.02541915,-0.01086617
390,0.02541915,-0.01086617
391,-0.00594458,-0.00239557
392,-0.00594458,-0.00239557
393,-0.00594458,-0.00239557
394,-0.00594458,-0.00239557
395,-0.00594458,-0.00239557
396,-0.01680493,-0.03228444
397,-0.01680493,-0.03228444
398,-0.01680493,-0.03228444
399,-0.01680496,-0.03228444
400,-0.01680493,-0.03228444
401,0.01899159,0.02220309
402,0.01899159,0.02220309
403,0.01899159,0.02220309
404,0.01899159,0.02220309
405,0.01899159,0.02220309
406,-0.01195574,0.05688691
407,-0.01195574,0.05688691
408,-0.01195574,0.05688691
409,-0.01195574,0.05688691
410,-0.01195574,0.05688691
411,-0.01775384,-0.002172887
412,-0.01775384,-0.002172887
413,-0.01775384,-0.002172887
414,-0.01775384,-0.002172887
415,-0.01775384,-0.002172887
416,0.03436041,0.01827961
417,0.03436041,0.01827961
418,0.03436041,0.01827961
419,0.03436041,0.01827961
420,0.03436041,0.01827961
421,-5.376339E-05,0.003897071
422,-5.376339E-05,0.003897071
423,-5.376339E-05,0.003897071
424,-5.376339E-05,0.003897071
425,-5.376339E-05,0.003897071
426,0.03040791,0.0004615784
427,0.03040791,0.0004615784
428,0.03040791,0.0004615784
429,0.03040791,0.0004615784
430,0.03040791,0.0004615784
431,0.003200009,-0.01320565
432,0.003200009,-0.01320565
433,0.003200009,-0.01320565
434,0.003200009,-0.01320565
435,0.003200009,-0.01320565
436,-0.03689082,-0.02032131
437,-0.03689083,-0.02032131
438,-0.03689083,-0.02032131
439,-0.03689083,-0.02032131
440,-0.03689083,-0.02032131
441,-0.03098398,-0.0145005
442,-0.03098398,-0.0145005
443,-0.03098398,-0.0145005
444,-0.03098398,-0.0145005
445,-0.03098398,-0.0145005
446,0.02196985,-0.02634287
447,0.02196985,-0.02634287
448,0.02196985,-0.02634287
449,0.02196985,-0.02634287
450,0.02196985,-0.02634287
451,0.04530144,0.02282476
452,0.04530144,0.02282476
453,0.04530144,0.02282476
454,0.04530144,0.02282476
455,0.04530142,0.02282476
456,-0.01961748,-0.01838624
457,-0.0196175,-0.01838624
458,-0.0196175,-0.01838624
459,-0.0196175,-0.01838624
460,-0.0196175,-0.01838624
461,0.02260435,0.002681434
462,0.02260435,0.002681434
463,0.02260435,0.002681434
464,0.02260435,0.002681434
465,0.02260435,0.002681434
466,0.04122318,-0.0208506
467,0.04122318,-0.0208506
468,0.04122318,-0.0208506
469,0.04122318,-0.0208506
470,0.04122318,-0.0208506
471,-0.00535127,0.006565213
472,-0.00535127,0.006565213
473,-0.005351271,0.006565213
474,-0.005351268,0.006565213
475,-0.005351268,0.006565213
476,0.0193346,-0.01902348
