Index,Vector X,Vector Y,Exp Count,Kill
1,0.3158898,0.2017972, , 
2,0.1959024,0.06250143, , 
3,-0.05790487,0.01271546, , 
4,-0.04200849,-0.006018221, , 
5,-0.01021573,-0.04348555, , 
6,-0.07524833,-0.03396989, , 
7,-0.07184309,-0.01947471, , 
8,-0.004647627,-0.01647215, , 
9,0.06254782,-0.01346958, , 
10,0.0625478,-0.01346958, , 
11,-0.02618015,0.1003956, , 
12,-0.02618015,0.1003956, , 
13,-0.05715486,0.02017137, , 
14,-0.08812958,-0.06005293, , 
15,-0.04406479,-0.03002647, , 
16,-0.0440648,-0.03002647, , 
17,0.02698585,-0.02151111, , 
18,0.02698586,-0.02151111, , 
19,0.02698585,-0.02151111, , 
20,0.02698585,-0.02151111, , 
21,0.02698585,-0.02151111, , 
22,0.006536171,0.0265262, , 
23,0.006536171,0.0265262, , 
24,0.006536171,0.0265262, , 
25,0.006536171,0.0265262, , 
26,0.006536186,0.02652621, , 
27,-0.02655061,0.05232584, , 
28,-0.02655061,0.05232584, , 
29,-0.02655061,0.05232584, , 
30,-0.02655061,0.05232584, , 
31,-0.02655061,0.05232584, , 
32,-0.007845938,0.03292561, , 
33,-0.007845938,0.03292561, , 
34,-0.007845938,0.03292561, , 
35,-0.007845938,0.03292561, , 
36,-0.007845938,0.03292561, , 
37,-0.04651594,-0.02001703, , 
38,-0.04651594,-0.02001703, , 
39,-0.04651594,-0.02001703, , 
40,-0.04651594,-0.02001703, , 
41,-0.04651594,-0.02001703, , 
42,0.01430054,-0.0403558, , 
43,0.01430055,-0.0403558, , 
44,0.01430055,-0.0403558, , 
45,0.01430055,-0.0403558, , 
46,0.01430055,-0.0403558, , 
47,0.01270111,0.0366644, , 
48,0.01270111,0.0366644, , 
49,0.01270111,0.0366644, , 
50,0.01270111,0.0366644, , 
51,0.01270111,0.03666437, , 
52,0.06610616,0.06142896, , 
53,0.06610616,0.06142896, , 
54,0.06610616,0.06142896, , 
55,0.06610617,0.06142896, , 
56,0.06610614,0.06142896, , 
57,-0.01193914,0.02470261, , 
58,-0.01193914,0.02470261, , 
59,-0.01193914,0.02470261, , 
60,-0.01193914,0.02470261, , 
61,-0.01193914,0.02470261, , 
62,0.0254961,-0.0247094, , 
63,0.02549613,-0.0247094, , 
64,0.02549613,-0.0247094, , 
65,0.02549613,-0.0247094, , 
66,0.02549613,-0.0247094, , 
67,0.01582766,0.0468486, , 
68,0.01582766,0.0468486, , 
69,0.01582766,0.0468486, , 
70,0.01582766,0.04684865, , 
71,0.01582766,0.04684865, , 
72,-0.08805776,0.006178856, , 
73,-0.08805776,0.006178856, , 
74,-0.08805774,0.006178856, , 
75,-0.08805774,0.006178856, , 
76,-0.08805774,0.006178856, , 
77,-0.006290432,0.02054226, , 
78,-0.006290432,0.02054226, , 
79,-0.006290432,0.02054226, , 
80,-0.006290432,0.02054226, , 
81,-0.006290432,0.02054226, , 
82,0.03959167,0.009842873, , 
83,0.03959167,0.009842873, , 
84,0.03959167,0.009842873, , 
85,0.03959167,0.009842873, , 
86,0.03959167,0.009842873, , 
87,0.04097305,0.03910685, , 
88,0.04097305,0.03910673, , 
89,0.04097304,0.03910685, , 
90,0.04097307,0.03910685, , 
91,0.04097307,0.03910685, , 
92,-0.01900566,-0.01154017, , 
93,-0.01900566,-0.01154017, , 
94,-0.01900566,-0.01154017, , 
95,-0.01900566,-0.01154017, , 
96,-0.01900566,-0.01154017, , 
97,-0.02468055,-0.05343533, , 
98,-0.02468055,-0.05343533, , 
99,-0.02468055,-0.05343533, , 
100,-0.02468055,-0.05343533, , 
101,-0.02468055,-0.05343533, , 
102,-0.02038702,0.01144421, , 
103,-0.02038702,0.01144421, , 
104,-0.02038702,0.01144421, , 
105,-0.02038702,0.01144421, , 
106,-0.02038702,0.01144421, , 
107,0.0315002,0.004735351, , 
108,0.0315002,0.004735351, , 
109,0.03150021,0.004735351, , 
110,0.03150019,0.004735351, , 
111,0.03150019,0.004735351, , 
112,0.1054684,0.06467319, , 
113,0.1054684,0.06467319, , 
114,0.1054684,0.06467319, , 
115,0.1054685,0.06467319, , 
116,0.1054684,0.06467319, , 
117,0.03769583,0.006830573, , 
118,0.03769583,0.006830454, , 
119,0.03769583,0.006830454, , 
120,0.03769583,0.006830454, , 
121,0.03769583,0.006830454, , 
122,-0.04709893,0.01223373, , 
123,-0.04709893,0.01223373, , 
124,-0.04709893,0.01223373, , 
125,-0.04709893,0.01223373, , 
126,-0.04709893,0.01223373, , 
127,0.07891285,0.02929115, , 
128,0.07891285,0.02929115, , 
129,0.07891285,0.02929115, , 
130,0.07891285,0.02929115, , 
131,0.07891285,0.02929115, , 
132,-0.02053809,0.0009998083, , 
133,-0.02053809,0.0009999275, , 
134,-0.02053809,0.0009999275, , 
135,-0.02053809,0.0009999275, , 
136,-0.02053809,0.0009999275, , 
137,-0.04434448,0.02436161, , 
138,-0.04434448,0.02436161, , 
139,-0.04434448,0.02436161, , 
140,-0.04434448,0.02436161, , 
141,-0.04434448,0.02436161, , 
142,0.01975477,-0.08499146, , 
143,0.01975477,-0.08499146, , 
144,0.01975477,-0.08499146, , 
145,0.01975477,-0.08499146, , 
146,0.01975477,-0.08499146, , 
147,0.01617676,0.005327106, , 
148,0.01617676,0.005326986, , 
149,0.01617676,0.005326986, , 
150,0.01617676,0.005326986, , 
151,0.01617676,0.005326986, , 
152,-0.05150193,-0.07174408, , 
153,-0.05150193,-0.07174397, , 
154,-0.05150193,-0.07174397, , 
155,-0.05150193,-0.07174397, , 
156,-0.05150193,-0.07174397, , 
157,0.02613431,-0.05927324, , 
158,0.02613431,-0.05927324, , 
159,0.02613431,-0.05927324, , 
160,0.02613431,-0.05927324, , 
161,0.02613431,-0.05927324, , 
162,-0.01534069,0.01521713, , 
163,-0.01534069,0.01521713, , 
164,-0.01534069,0.01521713, , 
165,-0.01534069,0.01521713, , 
166,-0.01534069,0.01521713, , 
167,0.01107818,0.02357948, , 
168,0.01107818,0.02357954, , 
169,0.01107818,0.02357948, , 
170,0.01107818,0.02357948, , 
171,0.01107818,0.02357948, , 
172,0.01433212,0.0889163, , 
173,0.01433212,0.0889163, , 
174,0.01433212,0.0889163, , 
175,0.01433212,0.0889163, , 
176,0.01433212,0.0889163, , 
177,-0.009435654,0.03350472, , 
178,-0.009435654,0.03350472, , 
179,-0.009435654,0.03350472, , 
180,-0.009435654,0.03350472, , 
181,-0.009435654,0.03350472, , 
182,-0.0545581,0.02827263, , 
183,-0.0545581,0.02827263, , 
184,-0.0545581,0.02827263, , 
185,-0.0545581,0.02827263, , 
186,-0.0545581,0.02827263, , 
187,-0.01779681,0.006525755, , 
188,-0.01779681,0.006525755, , 
189,-0.01779681,0.006525755, , 
190,-0.01779681,0.006525755, , 
191,-0.01779681,0.006525755, , 
192,-0.0006077588,0.02215624, , 
193,-0.0006077588,0.02215624, , 
194,-0.0006077588,0.02215624, , 
195,-0.0006077588,0.02215624, , 
196,-0.0006077588,0.02215624, , 
197,0.09628484,0.02996933, , 
198,0.09628481,0.02996933, , 
199,0.09628487,0.02996945, , 
200,0.09628487,0.02996945, , 
201,0.09628487,0.02996945, , 
202,-0.05861533,0.0003395081, , 
203,-0.05861533,0.0003395081, , 
204,-0.05861533,0.0003395081, , 
205,-0.05861533,0.0003395081, , 
206,-0.05861533,0.0003395081, , 
207,-0.03623867,-0.001530886, , 
208,-0.03623867,-0.001530886, , 
209,-0.03623867,-0.001530886, , 
210,-0.03623867,-0.001530886, , 
211,-0.03623867,-0.001530886, , 
212,0.07593971,0.02936149, , 
213,0.07593971,0.02936149, , 
214,0.07593971,0.02936149, , 
215,0.07593971,0.02936149, , 
216,0.07593971,0.02936149, , 
