Index,Vector X,Vector Y
1,0.1223819,0.2192318
2,0.00153476,0.01688781
3,0.03640933,-0.05373305
4,-0.002131999,-0.02945319
5,-0.07921468,0.01910654
6,0.009209298,0.0683447
7,0.03561419,0.06197584
8,0.01541009,0.02599299
9,-0.004794002,-0.009989858
10,-0.004794002,-0.009989858
11,-0.07819116,-0.0003668666
12,-0.07819116,-0.0003668666
13,-0.02442393,-0.05755398
14,0.02934329,-0.1147411
15,0.01467164,-0.05737053
16,0.01467164,-0.05737053
17,-0.0228591,-0.007431751
18,-0.0228591,-0.007431745
19,-0.0228591,-0.007431746
20,-0.0228591,-0.007431746
21,-0.0228591,-0.007431746
22,-0.03990929,0.009241233
23,-0.03990929,0.009241223
24,-0.03990929,0.009241223
25,-0.0399093,0.009241223
26,-0.0399093,0.009241223
27,-0.01149037,0.01653367
28,-0.01149037,0.01653367
29,-0.01149037,0.01653367
30,-0.01149037,0.01653367
31,-0.01149037,0.01653367
32,-0.07599655,-0.005150951
33,-0.07599658,-0.005150944
34,-0.07599658,-0.005150944
35,-0.07599658,-0.005150944
36,-0.07599658,-0.005150944
37,-0.02906072,-0.01034774
38,-0.02906072,-0.010
